2026-06-14 18:10:25,188 | INFO | Settings: log cleared
2026-06-18 13:22:24,630 | INFO | Bluetooth: auto connect disabled
2026-06-18 13:22:28,738 | INFO | Home: open music
2026-06-18 13:22:29,160 | INFO | Music: opened
2026-06-18 13:22:29,161 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 13:22:29,174 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 13:22:29,174 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 13:22:29,175 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 13:22:29,218 | INFO | Music scan result: total=7255 supported=801 unique=801 unsupported=6454 errors=0
2026-06-18 13:22:37,849 | INFO | Music: afplay Brigitte - A bouche que veux-tu (Clip officiel).mp3
2026-06-18 13:22:51,552 | INFO | Home: open music
2026-06-18 13:22:51,992 | INFO | Music: opened
2026-06-18 13:22:51,993 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 13:22:52,000 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 13:22:52,000 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 13:22:52,001 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 13:22:52,036 | INFO | Music scan result: total=7255 supported=801 unique=801 unsupported=6454 errors=0
2026-06-18 13:23:33,497 | INFO | EventNotifier FINAL: stopped
2026-06-18 13:23:33,497 | INFO | AlarmNotifier: stopped
2026-06-18 13:23:48,300 | INFO | M12 OS 0.4.20 started
2026-06-18 13:23:48,352 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:23:48,353 | INFO | EventNotifier FINAL: started
2026-06-18 13:23:48,353 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:23:48,353 | INFO | AlarmNotifier: started
2026-06-18 13:23:50,947 | INFO | Bluetooth: auto connect disabled
2026-06-18 13:25:12,989 | INFO | EventNotifier FINAL: stopped
2026-06-18 13:25:12,989 | INFO | AlarmNotifier: stopped
2026-06-18 13:26:22,233 | INFO | M12 OS 0.4.20 started
2026-06-18 13:26:22,287 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:26:22,287 | INFO | EventNotifier FINAL: started
2026-06-18 13:26:22,287 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:26:22,288 | INFO | AlarmNotifier: started
2026-06-18 13:26:24,622 | INFO | Home: open music
2026-06-18 13:26:24,927 | INFO | Bluetooth: auto connect disabled
2026-06-18 13:26:25,045 | INFO | Music: opened
2026-06-18 13:26:25,046 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 13:26:25,053 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 13:26:25,054 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 13:26:25,054 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 13:26:25,091 | INFO | Music scan result: total=7256 supported=801 unique=801 unsupported=6455 errors=0
2026-06-18 13:26:35,315 | INFO | Music: afplay Diam's - Coeur De Bombe (Clip officiel).mp3
2026-06-18 13:27:01,591 | INFO | Home: open settings
2026-06-18 13:27:35,620 | INFO | EventNotifier FINAL: stopped
2026-06-18 13:27:35,620 | INFO | AlarmNotifier: stopped
2026-06-18 13:27:41,234 | INFO | M12 OS 0.4.20 started
2026-06-18 13:27:41,286 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:27:41,287 | INFO | EventNotifier FINAL: started
2026-06-18 13:27:41,287 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:27:41,287 | INFO | AlarmNotifier: started
2026-06-18 13:27:42,952 | INFO | Home: open music
2026-06-18 13:27:43,364 | INFO | Music: opened
2026-06-18 13:27:43,365 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 13:27:43,378 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 13:27:43,379 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 13:27:43,379 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 13:27:43,423 | INFO | Music scan result: total=7256 supported=801 unique=801 unsupported=6455 errors=0
2026-06-18 13:27:45,316 | INFO | Bluetooth: auto connect disabled
2026-06-18 13:27:49,778 | INFO | Music: afplay Best French Songs 2021 Playlist   Playlist French Songs 2021  Best French Music 2021.mp3
2026-06-18 13:28:11,514 | INFO | Home: open music
2026-06-18 13:28:11,944 | INFO | Music: opened
2026-06-18 13:28:11,944 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 13:28:11,952 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 13:28:11,953 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 13:28:11,953 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 13:28:11,988 | INFO | Music scan result: total=7256 supported=801 unique=801 unsupported=6455 errors=0
2026-06-18 13:28:14,574 | INFO | Music: afplay DPM 0001.mp3
2026-06-18 13:28:17,215 | INFO | Music: afplay DPM 0002.mp3
2026-06-18 13:28:22,036 | INFO | Music: afplay FV0001.MP3
2026-06-18 13:28:35,603 | INFO | Music: afplay -M- - MOJO (clip officiel).mp3
2026-06-18 13:28:41,321 | INFO | Music: afplay 05 Equation - Camille (From The Little Prince).mp3
2026-06-18 13:29:51,462 | INFO | EventNotifier FINAL: stopped
2026-06-18 13:29:51,462 | INFO | AlarmNotifier: stopped
2026-06-18 13:31:11,213 | INFO | M12 OS 0.4.20 started
2026-06-18 13:31:11,266 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:31:11,266 | INFO | EventNotifier FINAL: started
2026-06-18 13:31:11,266 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:31:11,266 | INFO | AlarmNotifier: started
2026-06-18 13:31:13,875 | INFO | Bluetooth: auto connect disabled
2026-06-18 13:31:17,024 | INFO | Home: open music
2026-06-18 13:31:17,455 | INFO | Music: opened
2026-06-18 13:31:17,455 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 13:31:17,468 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 13:31:17,469 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 13:31:17,469 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 13:31:17,513 | INFO | Music scan result: total=7258 supported=801 unique=801 unsupported=6457 errors=0
2026-06-18 13:31:25,056 | INFO | Music: afplay Bagarre - Ris pas (Clip officiel).mp3
2026-06-18 13:31:40,213 | INFO | Music: afplay BB BRUNES - Aficionado [Clip Officiel].mp3
2026-06-18 13:32:23,373 | INFO | EventNotifier FINAL: stopped
2026-06-18 13:32:23,373 | INFO | AlarmNotifier: stopped
2026-06-18 13:36:37,809 | INFO | M12 OS 0.4.20 started
2026-06-18 13:36:37,866 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:36:37,867 | INFO | EventNotifier FINAL: started
2026-06-18 13:36:37,867 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:36:37,867 | INFO | AlarmNotifier: started
2026-06-18 13:36:40,401 | INFO | Bluetooth: auto connect disabled
2026-06-18 13:36:41,918 | INFO | Home: open music
2026-06-18 13:36:42,339 | INFO | Music: opened
2026-06-18 13:36:42,340 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 13:36:42,353 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 13:36:42,354 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 13:36:42,354 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 13:36:42,399 | INFO | Music scan result: total=7258 supported=801 unique=801 unsupported=6457 errors=0
2026-06-18 13:36:48,202 | INFO | Music: afplay -M- - MOJO (clip officiel).mp3
2026-06-18 13:37:07,030 | INFO | Music: afplay 05 Equation - Camille (From The Little Prince).mp3
2026-06-18 13:37:17,580 | INFO | Music: afplay 4 mots sur un piano.mp3
2026-06-18 13:39:12,818 | INFO | EventNotifier FINAL: stopped
2026-06-18 13:39:12,818 | INFO | AlarmNotifier: stopped
2026-06-18 13:42:43,522 | INFO | M12 OS 0.4.20 started
2026-06-18 13:42:43,580 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:42:43,581 | INFO | EventNotifier FINAL: started
2026-06-18 13:42:43,581 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:42:43,581 | INFO | AlarmNotifier: started
2026-06-18 13:42:46,113 | INFO | Bluetooth: auto connect disabled
2026-06-18 13:42:47,426 | INFO | Home: open music
2026-06-18 13:42:47,855 | INFO | Music: opened
2026-06-18 13:42:47,855 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 13:42:47,878 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 13:42:47,879 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 13:42:47,880 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 13:42:47,950 | INFO | Music scan result: total=7259 supported=801 unique=801 unsupported=6458 errors=0
2026-06-18 13:42:56,586 | INFO | Music: afplay Aude Gagnier -  J'ai Dans Le Coeur (Somewhere Only We Know_French) Le Petit Prince 2015.mp3
2026-06-18 13:45:16,960 | INFO | EventNotifier FINAL: stopped
2026-06-18 13:45:16,960 | INFO | AlarmNotifier: stopped
2026-06-18 13:49:02,160 | INFO | M12 OS 0.4.20 started
2026-06-18 13:49:02,215 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:49:02,216 | INFO | EventNotifier FINAL: started
2026-06-18 13:49:02,216 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:49:02,216 | INFO | AlarmNotifier: started
2026-06-18 13:49:04,788 | INFO | Bluetooth: auto connect disabled
2026-06-18 13:49:05,509 | INFO | Home: open music
2026-06-18 13:49:05,932 | INFO | Music: opened
2026-06-18 13:49:05,933 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 13:49:05,944 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 13:49:05,945 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 13:49:05,945 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 13:49:05,978 | INFO | Music scan result: total=7259 supported=801 unique=801 unsupported=6458 errors=0
2026-06-18 13:49:27,188 | INFO | Music: afplay 05 Equation - Camille (From The Little Prince).mp3
2026-06-18 13:49:53,909 | INFO | Music: afplay 4 mots sur un piano.mp3
2026-06-18 13:50:49,837 | INFO | Home: open music
2026-06-18 13:50:50,258 | INFO | Music: opened
2026-06-18 13:50:50,259 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 13:50:50,265 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 13:50:50,265 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 13:50:50,266 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 13:50:50,302 | INFO | Music scan result: total=7259 supported=801 unique=801 unsupported=6458 errors=0
2026-06-18 13:51:32,837 | INFO | EventNotifier FINAL: stopped
2026-06-18 13:51:32,837 | INFO | AlarmNotifier: stopped
2026-06-18 13:53:40,800 | INFO | M12 OS 0.4.20 started
2026-06-18 13:53:40,855 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:53:40,856 | INFO | EventNotifier FINAL: started
2026-06-18 13:53:40,856 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:53:40,856 | INFO | AlarmNotifier: started
2026-06-18 13:53:43,433 | INFO | Bluetooth: auto connect disabled
2026-06-18 13:53:44,052 | INFO | Home: open music
2026-06-18 13:53:44,477 | INFO | Music: opened
2026-06-18 13:53:44,478 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 13:53:44,491 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 13:53:44,492 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 13:53:44,493 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 13:53:44,538 | INFO | Music scan result: total=7260 supported=801 unique=801 unsupported=6459 errors=0
2026-06-18 13:53:50,088 | INFO | Music: afplay -M- - MOJO (clip officiel).mp3
2026-06-18 13:53:52,830 | INFO | Music: afplay 05 Equation - Camille (From The Little Prince).mp3
2026-06-18 13:53:58,714 | INFO | Music: afplay Bagarre - Claque-le (Clip officiel).mp3
2026-06-18 13:54:35,153 | INFO | Music: afplay Brigitte - A bouche que veux-tu (Clip officiel).mp3
2026-06-18 13:54:52,199 | INFO | Home: open music
2026-06-18 13:54:52,629 | INFO | Music: opened
2026-06-18 13:54:52,629 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 13:54:52,636 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 13:54:52,637 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 13:54:52,637 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 13:54:52,673 | INFO | Music scan result: total=7260 supported=801 unique=801 unsupported=6459 errors=0
2026-06-18 14:01:01,865 | INFO | Music: afplay Brigitte - Hier encore (Clip officiel).mp3
2026-06-18 14:04:44,555 | INFO | Music: afplay Camélia Jordana - Moi c'est (Clip officiel).mp3
2026-06-18 14:07:24,316 | INFO | EventNotifier FINAL: stopped
2026-06-18 14:07:24,316 | INFO | AlarmNotifier: stopped
2026-06-18 14:08:23,500 | INFO | M12 OS 0.4.20 started
2026-06-18 14:08:23,555 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 14:08:23,556 | INFO | EventNotifier FINAL: started
2026-06-18 14:08:23,556 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 14:08:23,556 | INFO | AlarmNotifier: started
2026-06-18 14:08:26,105 | INFO | Bluetooth: auto connect disabled
2026-06-18 14:08:27,112 | INFO | Home: open music
2026-06-18 14:08:27,533 | INFO | Music: opened
2026-06-18 14:08:27,534 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 14:08:27,547 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 14:08:27,548 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 14:08:27,548 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 14:08:27,591 | INFO | Music scan result: total=7262 supported=801 unique=801 unsupported=6461 errors=0
2026-06-18 14:08:35,801 | INFO | Music: afplay Ben L'Oncle Soul - Soulman (Official Video).mp3
2026-06-18 14:09:06,668 | INFO | Home: open music
2026-06-18 14:09:07,110 | INFO | Music: opened
2026-06-18 14:09:07,110 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 14:09:07,118 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 14:09:07,118 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 14:09:07,118 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 14:09:07,153 | INFO | Music scan result: total=7262 supported=801 unique=801 unsupported=6461 errors=0
2026-06-18 14:10:25,750 | INFO | Music: afplay Bigflo & Oli - Gangsta.mp3
2026-06-18 14:11:30,805 | INFO | Home: open music
2026-06-18 14:11:31,237 | INFO | Music: opened
2026-06-18 14:11:31,237 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 14:11:31,243 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 14:11:31,244 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 14:11:31,244 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 14:11:31,278 | INFO | Music scan result: total=7262 supported=801 unique=801 unsupported=6461 errors=0
2026-06-18 14:13:19,582 | INFO | Home: open weather
2026-06-18 14:14:40,153 | INFO | Music: afplay Brigitte - A bouche que veux-tu (Clip officiel).mp3
2026-06-18 14:16:53,709 | INFO | Home: open weather
2026-06-18 14:17:41,445 | INFO | Home: open settings
2026-06-18 14:18:29,104 | INFO | Home: open music
2026-06-18 14:18:30,003 | INFO | Music: opened
2026-06-18 14:18:30,003 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 14:18:30,010 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 14:18:30,010 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 14:18:30,010 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 14:18:30,045 | INFO | Music scan result: total=7262 supported=801 unique=801 unsupported=6461 errors=0
2026-06-18 14:18:41,376 | INFO | Home: open weather
2026-06-18 14:21:06,400 | INFO | Music: afplay Brigitte - Hier encore (Clip officiel).mp3
2026-06-18 14:21:24,775 | INFO | EventNotifier FINAL: stopped
2026-06-18 14:21:24,775 | INFO | AlarmNotifier: stopped
2026-06-18 14:21:49,096 | INFO | M12 OS 0.4.20 started
2026-06-18 14:21:49,152 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 14:21:49,153 | INFO | EventNotifier FINAL: started
2026-06-18 14:21:49,153 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 14:21:49,153 | INFO | AlarmNotifier: started
2026-06-18 14:21:51,583 | INFO | Home: open music
2026-06-18 14:21:51,732 | INFO | Bluetooth: auto connect disabled
2026-06-18 14:21:52,017 | INFO | Music: opened
2026-06-18 14:21:52,018 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 14:21:52,033 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 14:21:52,034 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 14:21:52,034 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 14:21:52,079 | INFO | Music scan result: total=7263 supported=801 unique=801 unsupported=6462 errors=0
2026-06-18 14:22:06,841 | INFO | Music: afplay Ben L'Oncle Soul - Etre Un Homme Comme Vous.mp3
2026-06-18 14:22:19,295 | INFO | Music: afplay Camélia Jordana - Moi c'est (Clip officiel).mp3
2026-06-18 14:22:30,120 | INFO | Music: afplay Cats on Trees, Calogero - Jimmy.mp3
2026-06-18 14:25:25,860 | INFO | Music: afplay cendrillon-Téléphone.mp3
2026-06-18 14:26:10,942 | INFO | EventNotifier FINAL: stopped
2026-06-18 14:26:10,942 | INFO | AlarmNotifier: stopped
2026-06-18 14:26:53,054 | INFO | M12 OS 0.4.20 started
2026-06-18 14:26:53,107 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 14:26:53,108 | INFO | EventNotifier FINAL: started
2026-06-18 14:26:53,108 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 14:26:53,108 | INFO | AlarmNotifier: started
2026-06-18 14:26:55,686 | INFO | Bluetooth: auto connect disabled
2026-06-18 14:27:00,176 | INFO | Home: open clock
2026-06-18 14:27:00,599 | INFO | Clock: opened
2026-06-18 14:27:01,594 | INFO | Clock: Alarm pressed
2026-06-18 14:27:24,068 | INFO | Clock: opened
2026-06-18 14:27:25,713 | INFO | Clock: Stopwatch pressed
2026-06-18 14:27:26,135 | INFO | Stopwatch: opened
2026-06-18 14:27:28,506 | INFO | Clock: opened
2026-06-18 14:27:29,112 | INFO | Clock: Timer pressed
2026-06-18 14:27:29,543 | INFO | Timer: opened
2026-06-18 14:27:30,743 | INFO | Timer: reset
2026-06-18 14:27:32,813 | INFO | Timer: Back pressed
2026-06-18 14:27:33,240 | INFO | Clock: opened
2026-06-18 14:27:33,960 | INFO | Clock: Alarm pressed
2026-06-18 14:28:03,788 | INFO | Alarm saved
2026-06-18 14:28:05,008 | INFO | Clock: opened
2026-06-18 14:28:10,350 | INFO | Clock: Back pressed
2026-06-18 14:28:16,098 | INFO | Home: open music
2026-06-18 14:28:16,528 | INFO | Music: opened
2026-06-18 14:28:16,529 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 14:28:16,542 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 14:28:16,542 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 14:28:16,543 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 14:28:16,587 | INFO | Music scan result: total=7263 supported=801 unique=801 unsupported=6462 errors=0
2026-06-18 14:28:22,411 | INFO | EventNotifier FINAL: stopped
2026-06-18 14:28:22,411 | INFO | AlarmNotifier: stopped
2026-06-18 14:29:20,905 | INFO | M12 OS 0.4.20 started
2026-06-18 14:29:20,910 | ERROR | Home: bluetooth status failed Expecting value: line 1 column 1 (char 0)
2026-06-18 14:29:20,910 | ERROR | Home: bluetooth status failed Expecting value: line 1 column 1 (char 0)
2026-06-18 14:29:20,951 | ERROR | Bluetooth: load default speaker failed Expecting value: line 1 column 1 (char 0)
2026-06-18 14:29:20,951 | ERROR | Bluetooth: load default speaker failed Expecting value: line 1 column 1 (char 0)
2026-06-18 14:29:20,958 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 14:29:20,958 | INFO | EventNotifier FINAL: started
2026-06-18 14:29:20,958 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 14:29:20,958 | INFO | AlarmNotifier: started
2026-06-18 14:29:21,589 | ERROR | Home: bluetooth status failed Expecting value: line 1 column 1 (char 0)
2026-06-18 14:29:22,587 | ERROR | Home: bluetooth status failed Expecting value: line 1 column 1 (char 0)
2026-06-18 14:29:23,584 | ERROR | Home: bluetooth status failed Expecting value: line 1 column 1 (char 0)
2026-06-18 14:29:23,597 | ERROR | Bluetooth: load default speaker failed Expecting value: line 1 column 1 (char 0)
2026-06-18 14:29:23,597 | INFO | Bluetooth: auto connect disabled
2026-06-18 14:29:24,584 | ERROR | Home: bluetooth status failed Expecting value: line 1 column 1 (char 0)
2026-06-18 14:29:25,581 | ERROR | Home: bluetooth status failed Expecting value: line 1 column 1 (char 0)
2026-06-18 14:29:26,575 | ERROR | Home: bluetooth status failed Expecting value: line 1 column 1 (char 0)
2026-06-18 14:29:27,574 | ERROR | Home: bluetooth status failed Expecting value: line 1 column 1 (char 0)
2026-06-18 14:29:28,571 | ERROR | Home: bluetooth status failed Expecting value: line 1 column 1 (char 0)
2026-06-18 14:29:29,570 | ERROR | Home: bluetooth status failed Expecting value: line 1 column 1 (char 0)
2026-06-18 14:29:30,572 | ERROR | Home: bluetooth status failed Expecting value: line 1 column 1 (char 0)
2026-06-18 14:29:31,572 | ERROR | Home: bluetooth status failed Expecting value: line 1 column 1 (char 0)
2026-06-18 14:29:31,820 | INFO | Home: open music
2026-06-18 14:29:32,245 | INFO | Music: opened
2026-06-18 14:29:32,247 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 14:29:32,262 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 14:29:32,263 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 14:29:32,264 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 14:29:32,308 | INFO | Music scan result: total=7263 supported=801 unique=801 unsupported=6462 errors=0
2026-06-18 14:29:46,763 | INFO | Music: afplay Amir - J'ai cherché (Clip officiel).mp3
2026-06-18 14:31:24,090 | INFO | EventNotifier FINAL: stopped
2026-06-18 14:31:24,091 | INFO | AlarmNotifier: stopped
2026-06-18 14:31:28,608 | INFO | M12 OS 0.4.20 started
2026-06-18 14:31:28,664 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 14:31:28,664 | INFO | EventNotifier FINAL: started
2026-06-18 14:31:28,664 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 14:31:28,665 | INFO | AlarmNotifier: started
2026-06-18 14:31:31,227 | WARNING | Bluetooth: auto connect has no address
2026-06-18 14:31:31,714 | INFO | Home: open music
2026-06-18 14:31:32,148 | INFO | Music: opened
2026-06-18 14:31:32,149 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 14:31:32,162 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 14:31:32,162 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 14:31:32,163 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 14:31:32,212 | INFO | Music scan result: total=7263 supported=801 unique=801 unsupported=6462 errors=0
2026-06-18 14:31:37,926 | INFO | Music: afplay Canardo « M'en Aller » feat. Tal (Clip officiel).mp3
2026-06-18 14:34:18,935 | INFO | Home: open clock
2026-06-18 14:34:19,351 | INFO | Clock: opened
2026-06-18 14:34:20,158 | INFO | Clock: Alarm pressed
2026-06-18 14:35:07,629 | INFO | Music: afplay Casseurs Flowters - 06h16 - Des histoires à raconter.mp3
2026-06-18 14:39:49,352 | INFO | Music: afplay Casseurs Flowters - Inachevés [Clip officiel].mp3
2026-06-18 14:43:41,095 | INFO | Music: afplay Cats on Trees, Calogero - Jimmy.mp3
2026-06-18 14:46:36,949 | INFO | Music: afplay cendrillon-Téléphone.mp3
2026-06-18 14:50:40,072 | INFO | Music: afplay Christine and the Queens - Saint Claude (Clip Officiel).mp3
2026-06-18 14:54:25,123 | INFO | Music: afplay Christophe Maé - Il est où le bonheur (Clip officiel).mp3
2026-06-18 14:55:00,282 | INFO | EventNotifier FINAL: stopped
2026-06-18 14:55:00,283 | INFO | AlarmNotifier: stopped
2026-06-18 14:55:05,414 | INFO | M12 OS 0.4.20 started
2026-06-18 14:55:05,468 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 14:55:05,469 | INFO | EventNotifier FINAL: started
2026-06-18 14:55:05,469 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 14:55:05,469 | INFO | AlarmNotifier: started
2026-06-18 14:55:08,043 | WARNING | Bluetooth: auto connect has no address
2026-06-18 14:55:09,216 | INFO | Home: open clock
2026-06-18 14:55:09,632 | INFO | Clock: opened
2026-06-18 14:55:10,319 | INFO | Clock: Alarm pressed
2026-06-18 14:58:36,010 | INFO | EventNotifier FINAL: stopped
2026-06-18 14:58:36,011 | INFO | AlarmNotifier: stopped
2026-06-18 15:12:10,273 | INFO | M12 OS 0.4.20 started
2026-06-18 15:12:10,335 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
